Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1(Variant of The Black Hellebore).csv

========================================================================================================================
File Design Information:

Date:       12/02/23
Time:       10:59
Revision:   5a805be4f5b726a4672e76cedfe4de772dec07ab
Variant:    Variant of The Black Hellebore
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C58","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","205.6130","12.0650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C57","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","134.2390","11.9380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C56","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","62.7380","12.0650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C55","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","38.8620","12.0650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C54","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","15.1130","12.0650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C53","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","14.7320","32.5120","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C52","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","45.4660","32.5120","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C51","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","64.7700","32.5120","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C50","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","83.8200","32.6390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C49","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","102.8700","32.6390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C46","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","160.0200","32.6390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
